ref,text,translated,source_zip_file,similarity_score
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the festival of bɛnnɔ has come: we gather here, we gather there, we gather in the zarm area, and everyone, come to Zɩ's place to assemble! Is it that we have to gather the gallɛm hɔka?",gerhardt_E32D1C1E_output_mzX2S5,0.11328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, the steward of all that he possessed, and he divided to them. And Jesus said to him, 'Teacher, we have taken care of your house while you were away.'",gerhardt_E32D1C1E_output_mzX2S5,0.447265625
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The Zibəə people were preparing the mimbirenyɩntazaa at nyɩntam, and they spoke at the wusigə place where he had gone, and he went there to find the Zibəə and took it.",gerhardt_E32D1C1E_output_mzX2S5,0.18310546875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",gerhardt_E32D1C1E_output_mzX2S5,0.337646484375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, when he was reigning in Judea at that time, during the rule of the Roman emperor. Then, there came wise men from the east to Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the east and have come to worship him."" When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the priests and scribes, asking them where the Messiah was to be born.",gerhardt_145C11AE_output (2),0.457763671875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the festival of bɛnnɔ has come: we gather here, we gather there, we gather in the zarm area, and everyone, come to Zɩ's place to assemble! Is it that we have to gather the gallɛm hɔka?",gerhardt_145C11AE_output (2),0.11328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus: Go to the place where you were healed, and there you will find.""",gerhardt_145C11AE_output (2),0.419921875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ prepared the nyɩntam mimbirenyɩntazaa, and he told wusigə that he would come here, and he went to the place where zibəə was, so that he could join them.",gerhardt_145C11AE_output (2),0.1968994140625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",gerhardt_145C11AE_output (2),0.3740234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, when he was reigning in Judea at that time, during the rule of the Roman emperor. Then, there came wise men from the east to Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the east and have come to worship him."" When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the priests and scribes, asking them where the Messiah was to be born.",gerhardt_087BEB88_output_loRIsq,0.457763671875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the festival of bɛnnɔ has come: we gather here, we gather there, we gather in the zarm area, and everyone, come to Zɩ's place to assemble! Is it that we have to gather the gallɛm hɔka?",gerhardt_087BEB88_output_loRIsq,0.11328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And so, the woman caught in adultery came, and he said to Jesus, ""Teacher, this woman was caught in the act of adultery. What then do you say?""",gerhardt_087BEB88_output_loRIsq,0.3896484375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Their knowledge of the nyntam and mimbirentyntaza, and seeing with the wusigə, they swiftly went there, and their knowledge is clear.",gerhardt_087BEB88_output_loRIsq,0.2486572265625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",gerhardt_087BEB88_output_loRIsq,0.3740234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod heard, and when the king summoned the chief priests and scribes, asking them where the Messiah would be born. He sent them to Bethlehem in Judea, saying, ""Go and search carefully about the child, and when you find him, come back to tell me so that I may also worship him."" However, the king secretly planned to kill the child. After hearing this, the Magi departed, and the star they had seen in the east went before them until it stood over the place where the child was. When they saw the star, they rejoiced with great joy. They entered the house and saw the child with Mary his mother, and they fell down and worshiped him. Opening their treasures, they offered him gifts of gold, frankincense, and myrrh. Being warned in a dream not to return to Herod, they went back to their country by another route.",john_C904F397_output (2),0.56689453125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the dog has come: he went to the market, he went to the farm, he went to the forest, and now Zɩ has gathered all the people and finished! Is Awɔɔ here to lead the hɔka?",john_C904F397_output (2),0.1627197265625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And when Jesus saw their faith, He said to the paralytic, 'Take courage, son; your sins are forgiven.' But some of the scribes said to themselves, 'This man is blaspheming.' But Jesus, knowing their thoughts, said, 'Why do you think evil in your hearts? For which is easier, to say, 'Your sins are forgiven,' or to say, 'Rise and walk'? But that you may know that the Son of Man has authority on earth to forgive sins'—He said to the paralytic, 'I say to you, rise, take up your bed and go to your house.'",john_C904F397_output (2),0.432373046875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The Zibəənyɩ is performing the nyɩntam with hidden matters, and the lɛɛzaa of wusigə is at bʊr har ʊ, and the ku has gathered so that it is completed.",john_C904F397_output (2),0.2017822265625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu.""",john_C904F397_output (2),0.372802734375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard about this, and when the wise men came to him, he was troubled, and all Jerusalem with him. He secretly summoned the wise men and asked them the exact time the star had appeared. He sent them to Bethlehem, saying, 'Go and search carefully for the child. When you find him, report back to me so that I too may come and worship him.' The wise men listened to the king, and as they were setting out, the star they had seen in the East went ahead of them until it stopped above the place where the child was.",onesimus_E33AE420_Dec 11 output,0.448974609375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Oh, the day is known, but the path is blocked here, the path is blocked there, the path is blocked in the middle! Oh Zɩ, where will we find our way now? Do you know where our journey leads?",onesimus_E33AE420_Dec 11 output,0.03424072265625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the woman with the flow of blood, who had been touching the fringe of His garment for twelve years, came forward and fell at His feet, and she said to Jesus, 'Lord, if only I may touch Your garment, I will be healed.'",onesimus_E33AE420_Dec 11 output,0.36279296875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyi came to do nyintam, which was prepared, and because he did lɛɛzaa with wusigə, he took it to him, and he went to the ku place to his arrival and then finished.",onesimus_E33AE420_Dec 11 output,0.157470703125
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisa, when the time came, he said, ""Jim, where did you go to Elii's place?""",onesimus_E33AE420_Dec 11 output,0.390869140625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that the Messiah had been born, and he was troubled, along with all Jerusalem. He secretly summoned the wise men and asked them the exact time the star had appeared. Then he sent them to Bethlehem, saying, “Go and search carefully for the child. When you find him, report to me so that I too may come and worship him.” But Herod had secretly planned to kill the child once he learned of his whereabouts.",onesimus_48E85B7F_Dec 09 output,0.6923828125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the matter of the blessing is this: and the way to do it in the house, and the way to do it in the field, and the way to do it in the forest, so that the ancestors will protect us and strengthen our hearts! Is there a place where we can gather and discuss this matter?",onesimus_48E85B7F_Dec 09 output,0.1827392578125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus, and you shall say: Karɩnsaamba, you must go to the place where you were healed, and there you will find.""",onesimus_48E85B7F_Dec 09 output,0.4296875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ has taken the nyntam and mimbirenyntazaa, and saw the wusigə and went there; he went to his zibəə there and is now aware.",onesimus_48E85B7F_Dec 09 output,0.2020263671875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu!""",onesimus_48E85B7F_Dec 09 output,0.3740234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, when he was reigning in Judea at that time, during the rule of the Roman emperor. Then, there came wise men from the east to Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the east and have come to worship him."" When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the priests and scribes, asking them where the Messiah was to be born.",Dec 01 output,0.457763671875
