ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","When the sun rises, the chicken will look for food to eat and then return to the house",gerhardt_E3C23636_output_AHjhdB,,2.0244462660665508,16.83287445285862,9.428660359462585
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his soldiers to go and kill all the boys in Bethlehem and its neighborhood, because he was afraid that the new king of the Jews had been born in Israel.",Dec 12 output,,3.354647523072955,27.847649567469645,15.6011485452713
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant takes two years to grow up. When it grows up, it becomes very big!",Dec 12 output,,2.988697996286122,18.426732194843332,10.707715095564726
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is like a seed that is sown, it will grow and produce fruit, and it will be blessed in the name of Jesus. Jesus is the Savior and Redeemer of the world",Dec 12 output,,2.372094012055542,23.383201055889153,12.877647533972347
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus had finished all these sayings, he said to his disciples, you know that after two days the Passover is coming, and the Son of Man will be handed over to be crucified, and on the third day he will be raised.",Dec 12 output,,2.540917870682806,26.613037353450427,14.576977612066617
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the child is crying and the man is going to look for her.",Dec 12 output,,2.159701133933343,17.06917751828604,9.614439326109691
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard about it and ordered his soldiers to go and kill all the boys in Bethlehem and its neighborhood, because he was afraid that the new king of the Jews had been born in Egypt.",onesimus_CF2838B3_Dec 03 output,,5.777867298455207,32.279461939487916,19.02866461897156
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, it takes two years to give birth, and when it gives birth, the baby elephant takes two years to grow up. When it grows up, it will be very big!",onesimus_CF2838B3_Dec 03 output,,2.912973268471526,18.954353350230246,10.933663309350885
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The Lord is my shepherd I shall not want, he makes me lie down in green pastures, and leads me to still waters, and my soul is restored in Jesus. Jesus is the Lord our Savior and Redeemer",onesimus_CF2838B3_Dec 03 output,,2.077079238326844,22.747708584198513,12.41239391126268
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened that while they were there, the days were fulfilled for her to give birth. And she gave birth to her firstborn son, and she wrapped him in swaddling cloths, and laid him in a manger, because there was no room for them in the inn, and they were living in the area of Bethlehem, in the house of David, in the town of Judah.",onesimus_CF2838B3_Dec 03 output,,1.6880202151685857,27.477942742185824,14.582981478677205
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The person who does not listen, the crab will teach him in the water and he will learn by force.",onesimus_CF2838B3_Dec 03 output,,2.0540268312306345,18.606546625877876,10.330286728554254
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Wura Hɛrodɛ lɛwu gɛmara mɔ, Wurubuaarɛ dɔ ɔsɔɔ ɔko gi baa lɛɛ mɔ-nyoro nyiile Gyosɛfo oderi dɔ Igyipiti.","King Herod heard that, the wise men had come to find the child and they went to Jerusalem in search of Jesus who was born in Egypt.",john_BA3F5F9A_output (3),,7.16225087951744,30.635679569784653,18.898965224651047
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Gɛkɛ gɛdɛ mɔ, nyangbon de afuu belɛ a baa da, ne ibon i bɔla baa da de obu mɔ. Obu mɔ yii daa giŋɛsii so so mɔ, ɔ tɔrɔ daa wurum!”","When the elephant is pregnant, the tortoise is also pregnant, and when the elephant gives birth, the tortoise also gives birth, and that is why the elephant's child and the tortoise's child do not play together!",john_BA3F5F9A_output (3),,2.912973268471526,19.88969023913127,11.401331753801397
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Gyɔn akasɛbo mɔ mɛ nu gɛnen mɔ, mɛ kpaa kyu mɔ-gibuni mɔ kyu kpaa pule, ne mɛ kpaa buu sa Yesu. Yesu Gi Sa Sakpii Belɛ Agyudɔ Ne Mɛ Gyi Kaabo","The word of God is living and active, sharper than any two-edged sword, it pierces to the division of soul and spirit, and Yesu. Yesu is the Savior of the World and the Redeemer of our Souls",john_BA3F5F9A_output (3),,1.1784531110724779,20.232879480373043,10.70566629572276
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","ne mɛ lii nkyan mɔ dɔ. Yesu gi kyingi mɔ, imɔ gɛmara mɔ, gɛnen ibuni ibono mɛ naa baa loo Gyɛrusalem ɔsowolɛ ɔbono Wurubuaarɛ gi lɔrɔ yela sa mɔ-ɔson mɔ, ne mɛ lɛɛ mɔmɔ-nyoro gɛwi nyiile asa sakyɔ.","And it happened when Jesus entered Jerusalem, the whole city was stirred, saying, ""Who is this?"" And the crowds said, ""This is the prophet Jesus, from Nazareth of Galilee.""",john_BA3F5F9A_output (3),,1.494348998143061,25.054016179088173,13.274182588615616
Over on the hillside a large herd of pigs was feeding.,"Aberɛ abono mɔ, akuuri gikpen belɛ giko gi yelɛ gibii mɔ alan dɔ nno mɛ kya gyi.","The woman is not at home, the husband has gone to the farm and the children have gone to school.",john_BA3F5F9A_output (3),,2.0540268312306345,16.597045264511156,9.325536047870894
